Agency,State,DirectSharing,NVLS,2016Detections,2016Hits,2017Detections,2017Hits,2016To2017Detections,2016To2017Hits,AllTimeDetections,AllTimeHits,DataSharingLink,2016HitRatioReport,2017HitRatioReport,2016DetectionReport,2016HitReport,2017DetectionReport,2017HitReport,CombinedDetectionHit Data
Acworth Police Department,GA,270,Y,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,,,https://www.documentcloud.org/documents/4945894-Data-Sharing-Report-Acworth-Police-Department.html,,,,,,,
Alamo Heights Police Department,TX,14,Y,"1,034",Not Provided,"407,825",Not Provided,"408,859",0,,,https://www.documentcloud.org/documents/4501639-Data-Sharing-Report-Alamo-Heights-Police.html,https://www.documentcloud.org/documents/4559445-Alamo-Heights-Police-Department-Detection-and.html,https://www.documentcloud.org/documents/4559446-Alamo-Heights-Police-Department-Detection-and.html,,,,,
American Canyon Police Department,CA,27,Y,"786,289",271,"638,034",194,"1,424,323",465,,,https://www.documentcloud.org/documents/4501640-Data-Sharing-Report-American-Canyon-Police.html,https://www.documentcloud.org/documents/4559447-American-Canyon-Police-Department-Detection-and.html,https://www.documentcloud.org/documents/4559448-American-Canyon-Police-Department-Detection-and.html,,,,,
Atlanta Police Department,GA,8,,Not Provided,Not Provided,"128,555,383","786,580","128,555,383*","786,580*",,,https://www.documentcloud.org/documents/4501641-Data-Sharing-Report-Atlanta-Police-Department.html,,,,,,,https://www.documentcloud.org/documents/4559449-Atlanta-Police-Department-All-Info.html
Auburn Police Department,CA,68,Y,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,,,https://www.documentcloud.org/documents/4802024-Data-Sharing-Report-Auburn-Police-Department.html,,,,,,,
Austin Police Department,TX,817,Y,"2,834,037","3,225","22,693,151","37,472","25,527,188","40,697",,,https://www.documentcloud.org/documents/4432161-Data-Sharing-Report-Austin-Police-Department.html,,,http://www.documentcloud.org/documents/4439360-Austin-Police-Department-Detection-Report-2016.html,http://www.documentcloud.org/documents/4439358-Austin-Police-Department-Hit-Report-2016.html,http://www.documentcloud.org/documents/4439357-Austin-Police-Department-Detection-Report-2017.html,http://www.documentcloud.org/documents/4439359-Austin-Police-Department-Hit-Report-2017.html,
Austin Regional Intelligence Center,TX,32,,See Austin Police Department,See Austin Police Department,See Austin Police Department,See Austin Police Department,See Austin Police Department,See Austin Police Department,,,https://www.documentcloud.org/documents/4432162-Data-Sharing-Report-Austin-Regional-Intelligence.html,,,,,,,
Bakersfield Police Department,CA,111,Y,"257,260",296,"385,513",824,"642,773","1,120",,,https://www.documentcloud.org/documents/4432163-Data-Sharing-Report-Bakersfield-Police-Department.html,http://www.documentcloud.org/documents/4439353-Bakersfield-Police-Department-Hit-Ratio-Report.html,http://www.documentcloud.org/documents/4439354-Bakersfield-Police-Department-Hit-Ratio-Report.html,,,,,
Ball Ground Police Department,GA,183,,"76,978",956,"47,301",505,"124,279","1,461",,,https://www.documentcloud.org/documents/4501642-Data-Sharing-Report-Ball-Ground-Police-Department.html,https://www.documentcloud.org/documents/4559451-Ball-Ground-Police-Department-Hit-Ratio-Report.html,https://www.documentcloud.org/documents/4559450-Ball-Ground-Police-Department-Hit-Ratio-Report.html,,,,,
Banks County Sheriff's Office,GA,Not Provided,,Not Provided,311,"2,082",22,"2,082*",333,,,,,https://www.documentcloud.org/documents/4936575-Banks-County-Sheriff-Hit-Ratio-Report-2017.html,,https://www.documentcloud.org/documents/4936576-Banks-County-Sheriff-Hit-Report-2016.html,,,
Beachwood Police Department,OH,2,Y,"78,710",311,"47,134",277,"125,844",588,,,http://www.documentcloud.org/documents/4502424-Data-Sharing-Report-Beachwood-Police-Department.html,https://www.documentcloud.org/documents/4559400-Beachwood-Police-Department-Detection-Hit-Report.html,https://www.documentcloud.org/documents/4559399-Beachwood-Police-Department-Detection-Hit-Report.html,,,,,
Bell Gardens Police Department,CA,Data Incomplete,,"1,192,582",237,"3,975,940",572,"5,168,522",809,,,,,,,,,,https://www.documentcloud.org/documents/4559437-Bell-Gardens-Police-Department-Detection-and-Hit.html
Bell Police Department,CA,298,,Not Provided,Not Provided,"461,990",6,"461,990*",6*,,,https://www.documentcloud.org/documents/4501422-Bell-Police-Department-Data-Sharing-Report.html,,https://www.documentcloud.org/documents/4781833-Bell-Police-Department-Hit-Ratio-Report-2017.html,,,,,
Bernardsville Police Department,NJ,110,,"7,974",70,785,6,"8,759",76,,,https://www.documentcloud.org/documents/4559241-Data-Sharing-Report-Bernardsville-Police.html,,,,,,,https://www.documentcloud.org/documents/4781953-Bernardsville-Police-Department-Detections-Hits.html
Beverly Hills Police Department,CA,0,,"30,010,215","2,009","24,888,577","8,268","54,898,792","10,277",,,https://www.documentcloud.org/documents/4432164-Data-Sharing-Report-Beverly-Hills-Police.html,http://www.documentcloud.org/documents/4439355-Beverly-Hills-Police-Department-Hit-Ratio-Report.html,http://www.documentcloud.org/documents/4439356-Beverly-Hills-Police-Department-Hit-Ratio-Report.html,,,,,
Blairsville Police Department,GA,102,,"336,077",n/a,"261,253","1,697","597,330","1,697",,,https://www.documentcloud.org/documents/4501643-Data-Sharing-Report-Blairsville-Police-Department.html,,,https://www.documentcloud.org/documents/4559452-Blairsville-Police-Department-Detection-Report.html,,https://www.documentcloud.org/documents/4559453-Blairsville-Police-Department-Detection-Report.html,https://www.documentcloud.org/documents/4559454-Blairsville-Police-Department-Hit-Report-2017.html,
Blue Mound Police Department,TX,0,Y,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,,,https://www.documentcloud.org/documents/4559244-Data-Sharing-Report-Blue-Mound-Police-Department.html,,,,,,,
Bossier Parish Sheriff's Office,LA,Not Provided,,n/a,n/a,"1,387,007","161,922","1,387,007*","161,922*",,,,,https://www.documentcloud.org/documents/4857973-Bossier-Parish-Sheriff-Detections-Hits-2017.html,,,,,
Brea Police Department,CA,22,Y,Not Provided,Not Provided,Not Provided,Not Provided,"1,786,760",618,,,https://www.documentcloud.org/documents/4501417-Brea-Police-Department-Data-Sharing-Report.html,,,https://www.documentcloud.org/documents/4559436-Brea-Police-Department-Detection-Report-2016.html,https://www.documentcloud.org/documents/4559435-Brea-Police-Department-Hit-Report-2016.html,,,
Brentwood Police Department,CA,136,Y,"2,096,585","2,208","12,907,973","5,969","15,004,558","8,177",,,https://www.documentcloud.org/documents/4432165-Data-Sharing-Report-Brentwood-Police-Department.html,,,,,,,http://www.documentcloud.org/documents/4439347-Brentwood-Police-Department-Data-Sharing-Report.html
"Bristol Township Police Department
",PA,0,,"194,289",106,"268,481",410,"462,770",516,,,https://www.documentcloud.org/documents/4501421-Bristol-Township-Police-Department-Data-Sharing.html,https://www.documentcloud.org/documents/4559434-Bristol-Township-Police-Department-Hit-Ratio.html,https://www.documentcloud.org/documents/4559433-Bristol-Township-Police-Department-Hit-Ratio.html,,,,,
Broome County Sheriff's Office,NY,53,Y,"223,153","1,729","284,754","1,729","507,907","3,458",,,https://www.documentcloud.org/documents/4501418-Broome-County-Sheriff-Data-Sharing-Report.html,https://www.documentcloud.org/documents/4559432-Broome-County-Sheriff-Hit-Ratio-Report-2016.html,https://www.documentcloud.org/documents/4559431-Broome-County-Sheriff-Hit-Ratio-Report-2017.html,,,,,
Buena Park Police Department,CA,135,Y,"696,203",692,"589,061",300,"1,285,264",992,,,https://www.documentcloud.org/documents/4501419-Buena-Park-Police-Department-Data-Sharing-Report.html,https://www.documentcloud.org/documents/4559430-Buena-Park-Police-Department-Hit-Ratio-Report-2016.html,https://www.documentcloud.org/documents/4559429-Buena-Park-Police-Department-Hit-Ratio-Report-2017.html,,,,,
Buffalo Police Department,NY,137,Y,"39,941,552",Not Provided,"45,577,684",Not Provided,"85,519,236",Not Provided,,,https://www.documentcloud.org/documents/4432166-Data-Sharing-Report-Buffalo-Police-Department.html,,,,,,,http://www.documentcloud.org/documents/4439336-Buffalo-Police-Department-Data-Contribution-2016.html
Burbank Police Department,CA,0,,n/a,n/a,n/a,n/a,0,0,,,https://www.documentcloud.org/documents/4432167-Data-Sharing-Report-Burbank-Police-Department.html,,,,,,,
Burr Ridge Police Department,IL,851,Y,"15,028",38,"304,402",594,"319,430",632,,,https://www.documentcloud.org/documents/4501644-Data-Sharing-Report-Burr-Ridge-Police-Department.html,https://www.documentcloud.org/documents/4559455-Burr-Ridge-Police-Department-Hit-Ratio-Report-2016.html,https://www.documentcloud.org/documents/4559456-Burr-Ridge-Police-Department-Hit-Ratio-Report-2017.html,,,,,
Byron Police Department,GA,804,Y,"13,554",372,"7,663",99,"21,217",471,,,https://www.documentcloud.org/documents/4501645-Data-Sharing-Report-Byron-Police-Department.html,https://www.documentcloud.org/documents/4559457-Byron-Police-Department-Hit-Ratio-Report-2016.html,https://www.documentcloud.org/documents/4559458-Byron-Police-Department-Hit-Ratio-Report-2017.html,,,,,
California Department of Justice - Bureau of Firearms,CA,196,Y,0,0,3,1,3,1,,,https://www.documentcloud.org/documents/4945899-Data-Sharing-Report-CADOJ-Bureau-of-Firearms.html,,,,,,,https://www.documentcloud.org/documents/4945907-CADOJ-Bureau-of-Firearms-Detections-2016-2017.html
California Franchise Tax Board,CA,0,,n/a,n/a,n/a,n/a,0,0,,,https://www.documentcloud.org/documents/4432168-Data-Sharing-Report-California-Franchise-Tax-Board.html,http://www.documentcloud.org/documents/4439352-California-Franchise-Tax-Board-Data-Contribution.html,http://www.documentcloud.org/documents/4439348-California-Franchise-Tax-Board-Data-Contribution.html,,,,,
Carlsbad Police Department,CA,198,,Not Provided,Not Provided,"8,363,866","2,358","8,363,866*","2,358*",,,https://www.documentcloud.org/documents/4432169-Data-Sharing-Report-Carlsbad-Police-Department-CA.html,,http://www.documentcloud.org/documents/4439349-Carlsbad-Police-Department-Hit-Ratio-Report-2017.html,,,http://www.documentcloud.org/documents/4439341-Carlsbad-Police-Department-Detection-Report-2017.html,,
Cartersville Police Department,GA,201,Y,"90,147","1,422","406,861","6,443","497,008","7,865",,,https://www.documentcloud.org/documents/4501412-Cartersville-Police-Department-Data-Sharing-Report.html,https://www.documentcloud.org/documents/4559428-Cartersville-Police-Department-Hit-Ratio-Report.html,https://www.documentcloud.org/documents/4559427-Cartersville-Police-Department-Hit-Ratio-Report.html,,,,,
Casa Grande Police Department,AZ,24,Y,Not Provided,Not Provided,"18,745",5,"18,745*",5*,,,https://www.documentcloud.org/documents/4501420-Casa-Grande-Police-Department-Data-Sharing-Report.html,,https://www.documentcloud.org/documents/4559426-Casa-Grande-Police-Department-Hit-Ratio-Report.html,,,,,
Cathedral City Police Department,CA,732,Y,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,,,https://www.documentcloud.org/documents/4559257-Data-Sharing-Report-Cathedral-City-Police.html,,,,,,,
Cecil County Sheriff's Office,MD,53,Y,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,,"3,991",https://www.documentcloud.org/documents/4432170-Data-Sharing-Report-Cecil-County-Sheriff.html,,,,,,,https://www.documentcloud.org/documents/4637761-Cecil-County-Sheriff-2016-2017-Combined-Hits.html
Cedar Hill Police Department,TX,12,Y,"304,157",450,"238,351",304,"542,508",754,,,https://www.documentcloud.org/documents/4501646-Data-Sharing-Report-Cedar-Hill-Police-Department.html,,,https://www.documentcloud.org/documents/4559459-Cedar-Hill-Police-Department-Detection-Report-2016.html,https://www.documentcloud.org/documents/4559461-Cedar-Hill-Police-Department-Hit-Report-2016.html,https://www.documentcloud.org/documents/4559460-Cedar-Hill-Police-Department-Detection-Report-2017.html,https://www.documentcloud.org/documents/4559462-Cedar-Hill-Police-Department-Hit-Report-2017.html,
Cedar Rapids Police Department,IA,778,Y,"494,542","5,010","864,391","7,415","1,358,933","12,425",,,https://www.documentcloud.org/documents/4432171-Data-Sharing-Report-Cedar-Rapids-Police-Department.html,,,http://www.documentcloud.org/documents/4439342-Cedar-Rapids-Police-Department-Detection-Report.html,http://www.documentcloud.org/documents/4439344-Cedar-Rapids-Police-Department-Hit-Report-2016.html,http://www.documentcloud.org/documents/4439343-Cedar-Rapids-Police-Department-Detection-Report.html,http://www.documentcloud.org/documents/4439350-Cedar-Rapids-Police-Department-Hit-Report-2017.html,
Cedartown Police Department,GA,128,,"253,873","3,862","302,025","4,138","555,898","8,000",,,https://www.documentcloud.org/documents/4501647-Data-Sharing-Report-Cedartown-Police-Department.html,https://www.documentcloud.org/documents/4559463-Cedartown-Police-Department-Hit-Ratio-Report-2016.html,https://www.documentcloud.org/documents/4559464-Cedartown-Police-Department-Hit-Ratio-Report-2017.html,,,,,
Cincinnati Police Department,OH,24,Y,Not Provided,Not Provided,"18,669,067","285,264","18,669,067*","285,264*",,,https://www.documentcloud.org/documents/4432242-Data-Sharing-Report-SOSINK.html,,http://www.documentcloud.org/documents/4439345-Cincinnati-Police-Department-Detection.html,,,,,
Citrus Heights Police Department,CA,70,Y,"3,160,544","1,426","7,306,453","3,053","10,466,997","4,479",,,https://www.documentcloud.org/documents/4501413-Citrus-Heights-Police-Department-Data-Sharing.html,,,,,,,https://www.documentcloud.org/documents/4857995-Citrus-Heights-Police-Department-Detections-Hits.html
Clackamas County Sheriff's Office,OR,41,Y,"497,020","4,725","186,995","1,451","684,015","6,176",,,https://www.documentcloud.org/documents/4432172-Data-Sharing-Report-Clackamas-County-Sheriff.html,http://www.documentcloud.org/documents/4439346-Clackamas-County-Sheriff-S-Office-Hit-Ratio.html,http://www.documentcloud.org/documents/4439351-Clackamas-County-Sheriff-S-Office-Hit-Ratio.html,,,,,
Claremont Police Department,CA,15,,"30,051,601","10,546","28,030,054","11,544","58,081,655","22,090",,,https://www.documentcloud.org/documents/4501414-Claremont-Police-Department-Data-Sharing-Report.html,,,,,,,https://www.documentcloud.org/documents/4501414-Claremont-Police-Department-Data-Sharing-Report.html#document/p4/a449654
Clayton Police Department,MO,72,,"744,360","7,092","1,100,437","8,134","1,844,797","15,226",,,https://www.documentcloud.org/documents/4501415-Clayton-Police-Department-Data-Sharing-Report.html,,,,,,,https://www.documentcloud.org/documents/4559425-Clayton-Police-Department-Detection-and-Hit.html
Cleburne Police Department,TX,0,Y,Not Provided,Not Provided,"608,875","2,897","608,875*","2,897*",,,https://www.documentcloud.org/documents/4559238-Data-Sharing-Report-Cleburne-Police-Department.html,,https://www.documentcloud.org/documents/4560292-Cleburne-Police-Department-Hit-Ratio-Report-2017.html,,,,,
Cobb County Police Department,GA,33,Y,Not Provided,Not Provided,Not Provided,Not Provided,"2,312,033","34,191",,,https://www.documentcloud.org/documents/4559248-Data-Sharing-Report-Cobb-County-Police-Department.html,,https://www.documentcloud.org/documents/4560293-Cobb-County-Police-Department-Hit-Ratio-Report.html,,,,,
College Park Police Department,GA,728,Y,"847,171","25,569","476,943","9,805","1,324,114","35,374",,,https://www.documentcloud.org/documents/4501416-College-Park-Police-Department-Data-Sharing-Report.html,,,https://www.documentcloud.org/documents/4559424-College-Park-Police-Department-Detection-Report.html,https://www.documentcloud.org/documents/4559422-College-Park-Police-Department-Hit-Report-2016.html,https://www.documentcloud.org/documents/4559423-College-Park-Police-Department-Detection-Report.html,https://www.documentcloud.org/documents/4559421-College-Park-Police-Department-Hit-Report-2017.html,
College Station Police Department,TX,133,Y,"345,888",207,"680,518",392,"1,026,406",599,,,https://www.documentcloud.org/documents/4501446-Data-Sharing-Report-College-Station-Police.html,https://www.documentcloud.org/documents/4787379-College-Station-Police-Department-Hit-Ratio.html,https://www.documentcloud.org/documents/4857885-College-Station-Police-Department-Hit-Ratio.html,,,,,
Collier County Sheriff's Office,FL,45,Y,"4,475,585","115,810","2,853,598","66,945","7,329,183","182,755",,,https://www.documentcloud.org/documents/4432173-Data-Sharing-Report-Collier-County-Sheriff.html,,,,,,,http://www.documentcloud.org/documents/4439328-Collier-County-Sheriff-Hit-Ratio-Report-2016-17-18.html
Colorado State Patrol,CO,Data Incomplete,,"62,164",0,"673,345",0,"735,509",0,,,,http://www.documentcloud.org/documents/4439329-Colorado-State-Patrol-Hit-Ratio-Report-2016.html,http://www.documentcloud.org/documents/4439337-Colorado-State-Patrol-Hit-Ratio-Report-2017.html,,,,,
Conroe Police Department,TX,110,Y,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,,,https://www.documentcloud.org/documents/4501409-Conroe-Police-Department-Data-Sharing-Report.html,,,,,,,
Contra Costa County Sheriff's Office,CA,124,Y,"4,151,684","3,661","11,839,859","26,336","15,991,543","29,997",,,https://www.documentcloud.org/documents/4442845-Data-Sharing-Report-Contra-Costa-County-Sheriff.html,,https://www.documentcloud.org/documents/4637766-Contra-Costa-County-Hit-Report-2017.html,,,,,
Coppell Police Department,TX,64,,"12,068,787","13,737","24,247,502","45,988","36,316,289","59,725",,,https://www.documentcloud.org/documents/4802027-Data-Sharing-Report-Coppell-Police-Department.html,,,,,,,https://www.documentcloud.org/documents/4857997-Coppell-Police-Department-Hit-Ratio-Report-2016.html
Coral Gables Police Department,FL,38,Y,"3,860,465","131,967","30,016,856","980,804","33,877,321","1,112,771",,,https://www.documentcloud.org/documents/4559247-Data-Sharing-Report-Coral-Gables-Police-Department.html,,https://www.documentcloud.org/documents/4560289-Coral-Gables-Police-Department-Hit-Ratio-Report.html,https://www.documentcloud.org/documents/4560294-Coral-Gables-Police-Department-Detection-Report.html,https://www.documentcloud.org/documents/4560296-Coral-Gables-Police-Department-Hit-Report-2016.html,https://www.documentcloud.org/documents/4560295-Coral-Gables-Police-Department-Detection-Report.html,,
Coral Springs Police Department,FL,44,Y,"8,630,704","238,231","5,611,762","173,805","14,242,466","412,036",,,https://www.documentcloud.org/documents/4501648-Data-Sharing-Report-Coral-Springs-Police.html,,,,,,,https://www.documentcloud.org/documents/4781198-Coral-Springs-Police-Department-Hit-Ratio-Report.html
Corona Police Department,CA,150,,"1,078,962",927,"468,523",275,"1,547,485","1,202",,,http://www.documentcloud.org/documents/4432175-Data-Sharing-Report-Corona-Police-Department.html,,,http://www.documentcloud.org/documents/4439330-Corona-Police-Department-Detection-Report-2016.html,http://www.documentcloud.org/documents/4439339-Corona-Police-Department-Hit-Report-2016.html,http://www.documentcloud.org/documents/4439338-Corona-Police-Department-Detection-Report-2017.html,http://www.documentcloud.org/documents/4439331-Corona-Police-Department-Hit-Report-2017.html,
Costa Mesa Police Department,CA,Not Provided,,"290,699",632,"230,304",271,"521,003",903,,,,,,https://www.documentcloud.org/documents/4781218-Costa-Mesa-Police-Department-Detections-Hits-2016.html,https://www.documentcloud.org/documents/4781221-Costa-Mesa-Police-Department-Hits-2016.html,https://www.documentcloud.org/documents/4781219-Costa-Mesa-Police-Department-Detections-Hits-2017.html,https://www.documentcloud.org/documents/4781222-Costa-Mesa-Police-Department-Hits-2017.html,
Covington Police Department,GA,Not Provided,,"502,180","6,502",n/a,n/a,"502,180","6,502",,,,,https://www.documentcloud.org/documents/4559420-Covington-Police-Department-Hit-Ratio-Report-2017.html,,,,,
Coweta County Sheriff's Office,GA,267,Y,Not Provided,Not Provided,Not Provided,Not Provided,"2,118,422","23,231",,,http://www.documentcloud.org/documents/4432176-Data-Sharing-Report-Coweta-County-Sheriffs-Office.html,,,,,,,http://www.documentcloud.org/documents/4439340-Coweta-County-Sheriff-S-Office-Hit-Ratio-Report.html
CSU Fullerton Police Department,CA,121,Y,"87,653",40,"190,208",80,"277,861",120,,,https://www.documentcloud.org/documents/4432177-Data-Sharing-Report-CSU-Fullerton-Police.html,http://www.documentcloud.org/documents/4439332-CSU-Fullerton-Police-Department-Hit-Ratio-Report.html,http://www.documentcloud.org/documents/4439333-CSU-Fullerton-Police-Department-Hit-Ratio-Report.html,,,,,
Cumming Police Department,GA,0,Y,"277,215","1,995","174,036","1,106","451,251","3,101",,,https://www.documentcloud.org/documents/4501636-Data-Sharing-Report-Cumming-Police-Department.html,,,,,,,http://www.documentcloud.org/documents/4559468-Cummings-Police-Department-Hit-Ratio-Report-2016.html
Cypress Police Department,CA,431,Y,"53,280",20,"96,053",62,"149,333",82,,,https://www.documentcloud.org/documents/4501649-Data-Sharing-Report-Cypress-Police-Department.html,https://www.documentcloud.org/documents/4781200-Cypress-Police-Department-Hit-Ratio-Report-2016.html,https://www.documentcloud.org/documents/4781201-Cypress-Police-Department-Hit-Ratio-Report-2017.html,,,,,
Darien Police Department,CT,18,Y,"30,688",33,"4,948",2,"35,636",35,,,https://www.documentcloud.org/documents/4501410-Darien-Police-Department-Data-Sharing-Report.html,,,https://www.documentcloud.org/documents/4559419-Darien-Police-Department-Detection-Report-2016.html,https://www.documentcloud.org/documents/4559417-Darien-Police-Department-Hit-Report-2016.html,https://www.documentcloud.org/documents/4559418-Darien-Police-Department-Detection-Report-2017.html,https://www.documentcloud.org/documents/4559416-Darien-Police-Department-Hit-Report-2017.html,
